Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.0,78.0,2000000.0,0.452,6.384938281593234,3.60227167127651e-06,12053.703224855115,0.06153548336144452,1407252.7259345069,74.56332760926374,1493553.9444678384,9.396029105103356,8.347483388564887e-06,5241.75814915112,0.06232869095792098,394934.30668619805,0.5134397847003099,7414.103770208745,1996.099832231141,2827.636915644342,0.7056207457708122,84.66932461066048,37.44589523352597,5115.070291906238,3730.6670313354725,0.703252925853399,90.7420147917643,0.48259488088631963,2487.9544175640044,0.03363401181016482,0.02735172656158272,0.010053345306609228,0.03487041980196391,2718.0742227540322,9.121054438771921
0.01,74.9387804316628,1987908.8752120882,0.45261030620909004,6.645747714813662,3.5091704619038364e-06,12074.403111330384,0.059925388056239884,1370204.7656235285,72.2073824552691,1493642.1588178868,9.697630308778937,8.190961245529623e-06,5245.161264277606,0.06109169412998238,382584.9865868983,0.53595622310283,5926.253574956213,1983.3552827772548,2902.6564735060256,0.7070649038373371,86.1938341370955,37.42829202252272,5070.922219701988,3789.0350840954593,0.7042793959712034,91.78195396193112,0.48109881075289546,2475.4880977949597,0.03333195592395041,0.027225780883727,0.009964621243955758,0.03474579480016481,2297.1753504097433,7.708642115468937
0.02,72.50856449117057,1976297.5302458243,0.45338033886760015,6.866227803011735,3.4344923205587203e-06,12110.459310853294,0.05866063250150022,1340591.633760913,70.3253689016917,1493727.8435620498,9.953082749247795,8.064783881762031e-06,5248.122455867046,0.06009685024680248,372713.9426527411,0.5551398927748126,4771.794561132129,1973.7962967291867,2965.770602225212,0.7090492844668996,87.52225131475578,37.414172172863566,5040.401314611563,3837.7216959877455,0.705129199068113,92.64635585002073,0.4798718929642064,2465.3288866980965,0.033094471499959935,0.027122640302718083,0.009894869478811753,0.03464364077635529,2014.9781688911826,6.761671707688533
0.03,70.56899077593621,1965063.1045093227,0.4542813878795258,7.049516326881468,3.3743000444329873e-06,12152.945586128546,0.057657363990038867,1316746.711381548,68.81075627215743,1493811.4970389032,10.168856540403562,7.962471355229163e-06,5250.679456688912,0.05929180755048713,364765.63523044845,0.5713108858488829,3875.4314363967,1966.5209369139056,3018.675347109783,0.7112306563017674,88.66821060347714,37.40279125370531,5019.0627072589605,3878.4320523756414,0.7058352396339868,93.36704732183978,0.47886023157400126,2456.9977056227026,0.03290647635070485,0.02703769460771227,0.009839658874804839,0.03455944302761284,1828.374222796876,6.1354839691170335
0.04,69.00999023797507,1954123.9591153213,0.4552894291366722,7.199728374215388,3.325433435998589e-06,12196.370023217896,0.056852447263707896,1297379.9105858034,67.58117872198955,1493893.5042519607,10.351201281180668,7.878892465043053e-06,5252.879734691281,0.05863531917575805,358310.0350137201,0.5848735254958071,3178.2475399637224,1960.8777496044322,3063.0342040879227,0.7133943853796116,89.65088366172635,37.39355174731136,5003.84251788935,3912.6366674130977,0.7064252352347723,93.97110918801457,0.47802004072475035,2450.1111699582625,0.032756148587513925,0.026967214991267807,0.009795514682648497,0.03448953951736245,1706.3068176107008,5.725861804062754
0.05,67.74621501363139,1943415.5703589148,0.4563846588404502,7.321288611704373,3.2854015812429486e-06,12237.637740892635,0.056198511638737174,1281495.7605653685,66.57314552135537,1493974.1634364189,10.505792800196215,7.810014491799885e-06,5254.773119792595,0.05809511349500636,353015.31839335285,0.5962405562355765,2634.7623540638547,1956.4034465928164,3100.356564030056,0.7154202702566537,90.49158605775983,37.38598268144355,4992.67053998527,3941.572700640413,0.7069220595751684,94.48109677466539,0.4773161185953446,2444.365019151349,0.032634438350860336,0.026908214027180175,0.009759776579617442,0.03443098971174545,1627.3193342407685,5.4608031350361355
0.06,66.7118100405455,1932887.0182527374,0.4575509227905726,7.418506590480923,3.2522601429839865e-06,12275.216950540569,0.055659992893165616,1268326.2075786435,65.73771373300588,1494053.706309509,10.637589649536096,7.752679296941291e-06,5256.407378940118,0.0576460164328276,348625.467446328,0.6057934775201584,2210.07717522443,1952.7705180254293,3131.9500624373804,0.7172512384496997,91.21145282268168,37.379716428464086,4984.165034849911,3966.2639469430856,0.7073443454010602,94.9155316890679,0.4767203444580865,2439.5188635294553,0.0325344979096914,0.02685831175736259,0.009730431687951032,0.03438144682387342,1576.9554813081395,5.291796917141408
0.07,65.85601253467503,1922498.1124605874,0.45877513964155514,7.495339154087743,3.2244981022914872e-06,12308.539180865871,0.055210106288615855,1257277.6901456753,65.0370878820046,1494132.3134526045,10.75081372514312,7.704416418679257e-06,5257.825895904354,0.057268401765471676,344942.6283417599,0.613865979961897,1877.4524445634065,1949.747412166367,3158.915289992786,0.7188694950740592,91.83008697889521,37.37446729084832,4977.410656503964,3987.548206988361,0.7077071453701205,95.28947926962091,0.4762103381733334,2435.3831696221205,0.03245116784877158,0.026815618211817598,0.009705963646457948,0.03433904455589054,1545.6160626733672,5.186631082796534
0.08,65.13964434249827,1912217.095845729,0.46004676970541775,7.555281750991849,3.2009424891098504e-06,12337.595022657037,0.054828585996202876,1247890.3313472103,64.44200317841079,1494210.1260002698,10.848996963163268,7.663292702039326e-06,5259.066720687664,0.056946955932042256,341813.5087711274,0.6207404152346702,1616.3779548307743,1947.1697536031063,3182.161626625757,0.7202799671723817,92.36491454411671,37.37001348802513,4971.803696577191,4006.1058724263767,0.7080225559314729,95.61511570292222,0.4757683242504177,2431.8085886036056,0.03238055983300131,0.02677863492509153,0.009685229917205542,0.03430230149695703,1526.9750366337594,5.1240773041401315
0.09,64.53239315052305,1902018.832938645,0.46135735075643364,7.601341228723771,3.1806819582984003e-06,12362.67402184023,0.05450001652939064,1239806.7825362058,63.92973099308859,1494287.2545454209,10.935058065055953,7.627793684627711e-06,5260.162442350603,0.05666971132733406,339118.9925172272,0.6266507903895593,1411.0769685452244,1944.9200872538008,3202.4315827322016,0.7214994915898092,92.83099200671269,37.3661827064347,4966.946930494841,4022.486580839145,0.7083002648173313,95.90223933982432,0.4753801987487689,2428.677412161696,0.032319734770085755,0.026746174648590627,0.00966736710042718,0.034270042803353315,1516.8744564967228,5.090182739921889
