Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,79.63836798954178,1999597.0274637952,0.4807385210010369,6.234339119066913,3.651030795063313e-06,12087.668629614578,0.06238698693909723,1407146.5826481539,79.62363392359354,1499874.4751504844,8.845529252203184,8.679575328672847e-06,5235.589626706295,0.06496419999788612,421449.9804341991,0.4846533034621449,5.366533332722585,463.18991927126575,278.9874128603363,0.7073983305256608,49.31586158669805,103.1610306055087,1487.021173266454,352.10777798403456,0.699511392034286,17.345696937228254,0.7737575236876315,505.6635843842391,0.19838736323659806,0.055494661279449166,0.042300170171767036,0.06044813553047751,0.7556299107783562,0.002535670841538108
0.11,79.65257291059089,1999556.3221499037,0.48136745545285625,6.232906456290034,3.6514647194242226e-06,12088.507836282937,0.062394572893006775,1406891.1326182405,79.60695975733968,1499876.0254229587,8.847313316706622,8.678521459707565e-06,5235.60823299609,0.06495582333911597,421364.8304251486,0.4845605537229298,10.03114020443928,463.1825909695785,278.9542591962235,0.7074455009149957,49.31551541223395,103.16441575117405,1487.191548334405,352.18809028418707,0.6995259462498462,17.348597044635362,0.773722231230392,505.62565181180037,0.19840513889993047,0.055490897826377866,0.042303497586913014,0.06044495516479561,0.7076147542766082,0.002374546155290632
0.12,79.6418933584216,1999515.6057163645,0.4818920098137576,6.233657650239185,3.651168173690424e-06,12089.156785196152,0.062389306707718854,1406411.5085612368,79.57572503660164,1499877.5750566958,8.850657061100435,8.676542426232043e-06,5235.643161098801,0.06494009301502073,421204.95573875814,0.4846302813823257,13.622757932272572,463.1415853045391,278.976915697254,0.7074857348174516,49.316816537991684,103.16210232838479,1487.1052616851537,352.2979925478639,0.6995458599797184,17.352565389445008,0.7736739513995352,505.5737637938997,0.19839049920701454,0.05548574958910919,0.042300692339184334,0.06044060448803753,0.692425250474122,0.0023235746660205435
0.13,79.61275944387114,1999474.8944173101,0.48235113267335794,6.236044251096203,3.6503250799575373e-06,12089.678702142606,0.06237442659230581,1405755.6296818247,79.5331632720471,1499879.123814003,8.85523036056155,8.67383570727905e-06,5235.690972758824,0.06491857919523779,420986.3294401729,0.48482060705911884,16.250204131878313,463.0754751429655,279.0413493255179,0.707521652479663,49.31936364091493,103.1555251565262,1486.827368077245,352.4299159317323,0.6995697603373189,17.357328470661347,0.7736160216002761,505.51151111855734,0.19835157619642768,0.05547957255875618,0.042293292032242226,0.060435384280551015,0.6911945018931274,0.0023194446372252595
0.14,79.57056504161173,1999434.2005328147,0.482771351067589,6.239599427245383,3.6490926032843882e-06,12090.121748756035,0.06235270278688816,1404969.011742641,79.48225825379934,1499880.6715172594,8.860719706659893,8.670588872359836e-06,5235.748403120551,0.06489277326779144,420724.1234523531,0.4850965345337085,18.140648906053443,462.9914071837866,279.13559520833775,0.7075551158861827,49.32280889809276,103.14591031706671,1486.4133626357632,352.57794048703636,0.699596573475562,17.362672365088347,0.7735510524742538,505.44170272937777,0.1982953310058184,0.05547264520729827,0.042282612937035495,0.06042952982460187,0.6954070143765768,0.002333580585156298
0.15,79.51930419777388,1999393.5328721465,0.48317010287910567,6.24397500550635,3.6475881913879484e-06,12090.51990027688,0.062326206604433436,1404087.2629056312,79.42531675453424,1499882.2180364528,8.866879910190127,8.666948655787346e-06,5235.812899243433,0.06486384194767224,420430.20716255193,0.48543219819022676,19.49598067105034,462.894700865399,279.25072194088466,0.707587386087667,49.3268907129028,103.13417404717991,1485.9046845996472,352.7376949497718,0.6996255064589755,17.36843911242798,0.7734809717156546,505.3664127568864,0.19822696981762256,0.0554651731579972,0.04226963949874286,0.060423214852258204,0.7015084320303331,0.002354055141041386
0.16,79.46180950305526,1999352.897624116,0.483558555325925,6.248922441147197,3.6458957460650777e-06,12090.896092699613,0.06229641802715346,1403136.675976735,79.36402761935368,1499883.7632770408,8.873529926413655,8.663023405535148e-06,5235.882576133254,0.06483264673303583,420113.3448378825,0.48580926594359464,20.47995049831302,462.78913782623874,279.3803516975137,0.7076192825609022,49.33142107480669,103.12097088445245,1485.3309077050928,352.90610660104744,0.6996560018810583,17.37451767485124,0.7734071344667547,505.2870993236935,0.1981502145338456,0.05545730096187893,0.04225507554200984,0.06041656149495899,0.7081600106436675,0.0023763758746431795
0.17,79.40001254794656,1999312.2990908618,0.4839436879086286,6.254271249679906,3.6440728316864526e-06,12091.265268745414,0.062264352500601666,1402135.7354542762,79.29957045331965,1499885.3071695822,8.8805425003363,8.658889291532936e-06,5235.956109028729,0.06479979327199814,419779.6979840373,0.4862152386242779,21.222041109411933,462.6772832406987,279.520109184188,0.7076513204906996,49.33627031359443,103.1067499020349,1484.7123023606562,353.08116019048697,0.6996876940918682,17.38083521974198,0.7733304299762801,505.2047194064404,0.19806762034499947,0.05544912347790941,0.04223940429789858,0.060409649896975164,0.714971856231233,0.002399234416883332
0.18,79.3351605053512,1999271.7402718898,0.4843297841401976,6.2599109380582325,3.6421567860723923e-06,12091.636892075207,0.06223066878245529,1401096.577426909,79.23271665219708,1499886.8496611738,8.887834204219319,8.654596313538232e-06,5236.032630115726,0.06476567914629573,419433.3119594876,0.48664205086019957,21.814007950050303,462.560785377893,279.66715757081755,0.7076838192941148,49.34135413722563,103.09180238101676,1484.06201236267,353.26160145281193,0.699720355401755,17.38734640378483,0.7732514124791319,505.1198696958445,0.19798084513267108,0.05544069983489342,0.042222939303872824,0.06040253001122302,0.7218950689450918,0.0024224666743123888
0.19,79.2680268657695,1999231.2233179882,0.4847194599624474,6.265772848982736,3.640170862392086e-06,12092.016917220799,0.06219577735118371,1400026.7766424948,79.16394635410461,1499888.390709255,8.895353166488409,8.650175662447636e-06,5236.111600927523,0.06473055240789324,419076.7116822229,0.48708471026469347,22.330440849348413,462.4406227210323,279.8197321756423,0.707716978937021,49.34662012359449,103.07630972482215,1483.3882285334264,353.4468158014378,0.6997538740190811,17.3940289819133,0.773170355143548,505.0328447767622,0.19789092135201203,0.05543205918998437,0.04220587579866534,0.06039522646244462,0.7290575045854171,0.0024465016932396543
0.2,79.19901773287194,1999190.7498492666,0.4851143649014498,6.271821347443885,3.638127251508187e-06,12092.40912817596,0.06215989394770503,1398930.0888922308,79.09349940621458,1499889.930276338,8.903074076958449,8.645642769295986e-06,5236.1927609333325,0.06469453584042438,418711.1490831432,0.4875406189730608,22.755245662181213,462.31745472813503,279.9769126728244,0.707750937004737,49.35204140444126,103.06036703722859,1482.695271280646,353.6359961117298,0.6997881033923437,17.400853773124382,0.7730876147447412,504.9440288040816,0.19779838912125416,0.05542323960679798,0.042188315848723804,0.060387771406860254,0.7362350957596204,0.002470587569663156
0.21,79.12858144024514,1999150.3212082335,0.4855154940638407,6.27801560335611,3.636039768017645e-06,12092.816255274407,0.062123262328639475,1397811.3914846147,79.02167695307581,1499891.4683317868,8.91096356658319,8.641017715851898e-06,5236.275763989257,0.06465778915413918,418338.24993142445,0.48800688076903465,23.130258267712474,462.1918850295895,280.1376499640054,0.7077857659647946,49.357586141479395,103.04408208914545,1481.9879837305184,353.82869641729354,0.6998229623981616,17.40780463667043,0.7730033894203818,504.8536354361027,0.19770386346474736,0.05541426223302555,0.04217037580291814,0.060380182705286924,0.7435321357373059,0.002495074280997671
0.22,79.05696313134099,1999109.9384137094,0.48592336008476755,6.284333195635741,3.6339160698666818e-06,12093.239910068685,0.06208601792113174,1396673.4069681216,78.94864496023534,1499893.0048488432,8.919003266119443,8.636311690673368e-06,5236.3604209782425,0.0646204013730895,417958.92174541333,0.48848192641212174,23.482589753774572,462.06423826068016,280.30136530519803,0.7078215082464517,49.36323679828322,103.02751462200648,1481.2690581528268,354.0247084645358,0.6998584129556812,17.41487401213176,0.7729177730548243,504.7617663337228,0.19760768522941294,0.05540513710100264,0.042152120115484235,0.06037246882433121,0.7510386242762723,0.0025202638398532625
0.23,78.9842796847942,1999069.6023023538,0.48633823496820744,6.290763457427803,3.631759901295052e-06,12093.681121069385,0.06204822737029844,1395517.4441370883,78.87448124173167,1499894.5398026605,8.927184689831618,8.631530043814726e-06,5236.446646468552,0.06458241512156887,417573.6007901039,0.4889650279065082,23.830528644086055,461.93465845714053,280.4677796637685,0.7078581937954488,49.36898504624725,103.01069384550377,1480.5398242650301,354.2239878369294,0.6998944466272128,17.42206025006115,0.7728307878439779,504.668446195179,0.19751002073336454,0.055395866601210805,0.04213358019489268,0.06036463177123622,0.7588366349983492,0.0025464316610682857
0.24,78.91056452022703,1999029.3136191922,0.486760293507683,6.297303489434257,3.6295724374508623e-06,12094.140656236408,0.06200991225086469,1394343.8419972472,78.79920363652926,1499896.0731689476,8.93550617492031,8.626674116635905e-06,5236.53442683127,0.06454384117278084,417182.4000641384,0.4894560081452238,24.186050060593207,461.80317091405874,280.6368114541646,0.7078958506334193,49.37482871232324,102.99362892724318,1479.800721897688,354.4265999899907,0.6999310748327071,17.429365662409534,0.7727424080623175,504.5736483195255,0.1974109215032012,0.05538644801717091,0.04211476570304918,0.06035666923577971,0.7670001474825788,0.0025738259982636875
0.25,78.83579885160685,1998989.0730775679,0.48718969734972245,6.303955363693236,3.627353224690276e-06,12094.619215103361,0.06197106563472351,1393152.2934435098,78.72279036442633,1499897.6049230578,8.943970644484839,8.621742576462061e-06,5236.623796910184,0.06450466905977295,416785.21720197255,0.48995503774922317,24.556090989871723,461.6697273374167,280.8085049051444,0.7079345104358538,49.380769614941,102.97631632824283,1479.0516304188193,354.6326757163748,0.6999683207796957,17.436794914347736,0.7726525796335361,504.47731564367945,0.19731036611360392,0.055376875612379445,0.04209567247181186,0.060348576353875805,0.7755912764794047,0.0026026552901993443
0.26,78.75993541194018,1998948.8813974506,0.4876266353285347,6.3107239086738005,3.6251009202353902e-06,12095.117544183126,0.06193166509790469,1391942.1112278663,78.64519650947564,1499899.1350394487,8.952583758596111,8.616732513978245e-06,5236.71482068286,0.06446487579830293,416381.82311537705,0.4904624798978979,24.94462004445432,461.53423877152443,280.98297349525643,0.7079742110995961,49.38681182921771,102.9587455731775,1478.2921264992221,354.84238448663,0.700006214632581,17.44435406163482,0.7725612318426347,504.3793733313305,0.1972082931657235,0.05536714187920716,0.04207628874641194,0.06034034676299553,0.7846666033419993,0.002633109407187917
0.27,78.68291244494094,1998908.7393266815,0.4880713457421202,6.317615478561109,3.6228137026554652e-06,12095.636477923159,0.061891679935981,1390712.3869768272,78.56636380822015,1499900.663491368,8.961352807334086,8.611640099830092e-06,5236.807579679595,0.06442443110584915,415971.915022977,0.4909787985707396,25.354900985317904,461.39659124939925,281.16036853938107,0.7080149968442563,49.39296070423374,102.94090245263898,1477.521626510847,355.05592843359403,0.7000447924166343,17.45205033269799,0.7724682800201871,504.27973167111855,0.19710461963519368,0.055357237825496855,0.0420565986603956,0.06033197284416553,0.7942831207653148,0.0026653795998836066
0.28,78.60465664112918,1998868.6476523858,0.48852411526824296,6.324637622171762,3.6204893855153525e-06,12096.176969689372,0.06185107317590733,1389462.0283237395,78.48622295269828,1499902.1902505895,8.970286463805751,8.60646073661015e-06,5236.902170457615,0.06438329861139463,415555.1287974876,0.4915045400016019,25.78927556625146,461.25665219846144,281.3408706191085,0.7080569192311866,49.39922260906956,102.9227699097341,1476.7394266963945,355.2735339328127,0.7000840944888581,17.459891824225902,0.7723736292636608,504.17829008376964,0.19699924591730936,0.05534715337157437,0.042036583189185524,0.06032344605736839,0.8044992898015033,0.0026996620463137695
0.29,78.52508753568453,1998828.6072098697,0.4889852857344962,6.331798685916529,3.6181255510899483e-06,12096.740108818769,0.061809803931206386,1388189.8097154254,78.40469667691914,1499903.715287222,8.979394436097833,8.601189268273164e-06,5236.998700992757,0.06434143752091241,415131.0559165403,0.49204030407635063,26.250221991434206,461.11427457161284,281.5246793968449,0.7081000373553127,49.40560461641134,102.90432908322252,1475.9447497262838,355.49545309172305,0.7001241657994295,17.467887553966612,0.7722771738403135,504.07493649829354,0.19689206179893257,0.055336877287079325,0.04201622128058955,0.060314756887885346,0.8153804824210635,0.0027361761155069247
0.3,78.44411713783818,1998788.618888438,0.4894552577232876,6.33910793197979,3.615719516142886e-06,12097.327118372852,0.061767826823455885,1386894.3650477598,78.32169930686369,1499905.2385695078,8.98868753300167,8.595819948718038e-06,5237.09729144823,0.06429880237001324,414699.2410239274,0.49258674759887894,26.73790506062755,460.9693022150444,281.7120164438877,0.7081444176445455,49.412114587458674,102.88555904054833,1475.1367332440645,355.72194163132906,0.7001650518913193,17.476046663048763,0.772178806844934,503.9695577150304,0.19678294493386128,0.05532639822026324,0.04199548956435115,0.06030589571642916,0.8269791301980866,0.0027750977523425726
0.31,78.36165927813657,1998748.6836377108,0.48993447614569163,6.346574542437099,3.6132686571758804e-06,12097.939360752065,0.061725097665076084,1385574.3181025682,78.23714459152895,1499906.7600638084,8.998176741758513,8.590346980989443e-06,5237.198064448863,0.06425534730740226,414259.22536866093,0.4931445218263853,27.25395810886399,460.8215767698548,281.9031000546354,0.7081901327367622,49.41876036769437,102.86643931518635,1474.3145414067692,355.9532725914289,0.7002068013696776,17.484378909217785,0.77207841427525,503.86203306779726,0.19667177542741485,0.05531570406708061,0.04197436511808331,0.0602968522855112,0.839360880978143,0.0028166472516045066
0.32,78.27762329590863,1998708.8024662659,0.4904234300219735,6.354208242685754,3.610770211078229e-06,12098.57834159848,0.06168156999337726,1384228.20328574,78.15094084723044,1499908.279734481,9.007873803681901,8.58476418861831e-06,5237.301151239439,0.06421102348652052,413810.52042858687,0.49371431545633115,27.799752702028485,460.67093180377776,282.0981608475063,0.708237262393459,49.42555028783518,102.84694835146227,1473.47729698755,356.1897338516138,0.7002494654474686,17.492894576777665,0.7719758761521801,503.75223563830707,0.196558426889869,0.055304782090911234,0.0419528237690066,0.060287615800470595,0.8525957916792222,0.0028610597036215508
0.33,78.19191534718146,1998668.9764450588,0.49092265453994693,6.362019231053097,3.6082213011169555e-06,12099.245707330603,0.06163719553693155,1382854.4813658337,78.0629918725572,1499909.7975437734,9.01779111344128,8.579065079504523e-06,5237.406690678726,0.06416577957464492,413352.6131206569,0.4942968463905506,28.37716810883247,460.51719230448947,282.2974398695603,0.708285893093239,49.43249309823747,102.82706370730772,1472.624090414655,356.4316330176508,0.7002930988196406,17.50160465175589,0.7718710644475212,503.64003005241864,0.1964427676125886,0.05529361870223239,0.04193084031626351,0.0602781747429243,0.8667607655229497,0.002908593172895804
0.34,78.10443587842693,1998629.2067100238,0.4914327246696229,6.370018378530614,3.6056188765257535e-06,12099.943260140079,0.061591923179945746,1381451.512273895,77.9731952793492,1499911.3134516852,9.027941927075378,8.573242732395375e-06,5237.514831523265,0.06411956085366818,412884.9567594617,0.4948928795656923,28.986598457259305,460.36017691379374,282.50119346213575,0.7083361189451669,49.43959813395571,102.80676158297952,1471.7539597950995,356.67928313076715,0.7003377570778109,17.51052030650711,0.7717638493237298,503.52527917614293,0.19632465783470812,0.05528220012362889,0.041908388010373936,0.06026851743294832,0.8819296547986961,0.0029594954859016647
0.35000000000000003,78.01508624152889,1998589.4944661853,0.4919542562315146,6.378216606264139,3.6029599152436804e-06,12100.672954132626,0.061545702499992194,1380017.639336734,77.88144753440673,1499912.8274159487,9.038339766231351,8.567290145203276e-06,5237.62572614881,0.06407231198718925,412406.9991145125,0.495503182566087,29.629079850760682,460.1997029919864,282.70967752891016,0.7083880405982645,49.44687480691563,102.78601840267184,1470.8659601671857,356.9330086277673,0.7003834977788035,17.51965311365107,0.7716540965894313,503.40784140443856,0.19620395884900652,0.05527051211910772,0.0418854402808216,0.06025863179997544,0.8981851351008925,0.0030140440775197736
0.36,77.92376575336013,1998549.8409869135,0.4924879018935336,6.386625196003452,3.6002413271917284e-06,12101.436894992436,0.06149848209659544,1378551.1556440117,77.78764187118719,1499914.339391963,9.04899867077771,8.561200094976783e-06,5237.739533301703,0.06402397591059188,411918.171225761,0.4961285461106296,30.30618992096917,460.03558192259806,282.92315520489166,0.7084417654296291,49.45433284804132,102.76481005995387,1469.9591306674843,357.19315059967437,0.7004303813844925,17.52901523450479,0.7715416654733207,503.28756829553726,0.19608052866969253,0.055258539757452506,0.04186196991307458,0.060248505182410976,0.91561872807407,0.003072546067362651
0.37,77.83036914457341,1998510.2476153169,0.4930343469333662,6.395256012001118,3.5974598874222935e-06,12102.237355535915,0.06145020844576235,1377050.2750700836,77.69166650350134,1499915.8493326884,9.05993342300228,8.554965016082187e-06,5237.856420568123,0.06397449286629965,411417.87770703604,0.4967698022021387,31.01983081681041,459.86761603229394,283.1419022486967,0.7084974084836725,49.4619824891056,102.74311139625337,1469.0324724056054,357.46007010971925,0.700478471849787,17.538619537435782,0.7714264072506088,503.16430312180614,0.19595421901038634,0.055246267266484406,0.04183794847306954,0.060238124204073304,0.9343337015569956,0.0031353479918019983
0.38,77.73478547645776,1998470.7157672825,0.493594314578502,6.404121676476459,3.594612185321307e-06,12103.076785525318,0.06140082503885451,1375513.1146349485,77.59340355386907,1499917.357188515,9.071159691265626,8.548576926162542e-06,5237.976566001987,0.06392379981879998,410905.49090693635,0.49742783247965583,31.77127463005794,459.6955987149847,283.36621122789717,0.7085550929584119,49.46983460002405,102.72089580457039,1468.0849317546028,357.73414226134986,0.7005278355430579,17.54847938327523,0.7713081678697654,503.0378837010278,0.1958248729950802,0.05523367831331937,0.041813345870710915,0.06022747501094513,0.9544351641843198,0.0032028025643769126
0.39,77.63690059282261,1998431.2469355112,0.49416856001469595,6.413235240050887,3.591694734199623e-06,12103.957830934236,0.06135027430220748,1373937.7305103973,77.4927311988578,1499918.8629071838,9.08269378537961,8.542027574018732e-06,5238.100155605307,0.0638718316310247,410380.362879385,0.4981035523171651,32.5612035671012,459.51931986212566,283.5963830915921,0.7086149507692834,49.47790043361711,102.69813608442556,1467.1154384475633,358.015750450465,0.7005785402009553,17.558608417523025,0.7711867904897942,502.90814512903603,0.19569233004216013,0.0552207562750069,0.04178813128496016,0.060216543499838765,0.9760360190245871,0.003275288654444923
0.4,77.53660026724678,1998391.842691259,0.49475787899376017,6.4226099850120715,3.5887040375082915e-06,12104.883325139293,0.061298498758741674,1372322.1525378693,77.38952570958739,1499920.3664337592,9.094552419099179,8.535308582149061e-06,5238.227380872451,0.0638185221979311,409841.83690674073,0.4987978898847448,33.39163946711058,459.3385643454929,283.83272210303494,0.7086771216611427,49.486191454073726,102.67480495842075,1466.1229280928326,358.30529945041985,0.7006306572736388,17.569021039915995,0.7710621099013347,502.7749138373738,0.19555642885783855,0.055207483645113145,0.04176227373167979,0.06020531481610232,0.9992657703620639,0.003353240840141154
0.41000000000000003,77.43376401289858,1998352.5046842615,0.4953631008424159,6.432260046770621,3.585636398071921e-06,12105.856310221658,0.06124543774559665,1370664.3108047629,77.28365698506592,1499921.8677104968,9.106753265161487,8.528411140029008e-06,5238.3584448437505,0.06376380201562065,409289.2230163995,0.49951182980542175,34.26486757609668,459.1531049731317,284.0755510892991,0.7087417547093988,49.49471983444625,102.65087358402404,1465.1062782289173,358.6032183316528,0.7006842624357225,17.57973250791475,0.7709339513551807,502.6380063706337,0.19541699885118385,0.05519384190975519,0.04173574043072974,0.060193773248336274,1.0242658208982833,0.003437133627175448
0.42,77.32826379887722,1998313.2346469485,0.4959850857120365,6.442200443518186,3.582487916031342e-06,12106.880077892829,0.061191027406817984,1368962.021209884,77.17498767349012,1499923.3666766905,9.119315084398032,8.521325942307268e-06,5238.493563625421,0.06370759769479754,408721.79317215347,0.5002464234020099,35.18271206786228,458.96270382659196,284.3252118813899,0.7088090103723117,49.503498499947135,102.6263115375198,1464.0643091356328,358.9099563136903,0.7007394348240418,17.5907587859274,0.7708021324396415,502.4972314238441,0.19527385997317562,0.05517981174823902,0.04170849677147962,0.06018190239770084,1.0511938806463448,0.0035274962437796802
0.43,77.21996711870594,1998274.034399154,0.49662474256646505,6.452446945479332,3.579254537149896e-06,12107.958171836486,0.061135201556482895,1367213.011614386,77.06337474489006,1499924.8632685577,9.132257557695581,8.514043295844425e-06,5238.632964725904,0.06364983281398155,408138.79000074323,0.501002768756954,36.14611824461943,458.7671163997655,284.5820617717842,0.7088790601618833,49.51254101191311,102.60108719085738,1462.9958007404823,359.2259743354123,0.7007962555060948,17.6021162407438,0.7706664667900976,502.35239383436857,0.19512682488983157,0.05516537342863174,0.0416805067235174,0.06016968551219708,1.0802093934522965,0.003624863736417103
0.44,77.10874023542621,1998234.90585136,0.49728301739716774,6.46301570756968,3.5759321740913e-06,12109.094388631956,0.06107789379615924,1365414.9722639208,76.94867249061562,1499926.3574191993,9.145600936955198,8.50655332765884e-06,5238.776883433371,0.06359042957278584,407539.4435801864,0.5017819892379375,37.157637543443414,458.56609119488763,284.8464641382552,0.708952086133336,49.52186126742129,102.57516865776827,1461.8995341265293,359.55176093830346,0.7008548103195903,17.61382221076397,0.7705267573602524,502.20328742959106,0.19497570442761417,0.05515050609241636,0.041651733869550456,0.06015710488095933,1.1114983193865104,0.003729860132169498
